file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\nnet\AbstractDataSetLoader.java,hr.fer.zemris.gui.nnet.AbstractDataSetLoader,"AbstractDataSetLoader/2[hr.fer.zemris.gui.console.JConsole,boolean]",useLowercase,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"testNeuralNet/3[hr.fer.zemris.test.english.NeuralNetwork,hr.fer.zemris.test.english.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,"learnNeuralNet/2[hr.fer.zemris.test.english.DataSet,hr.fer.zemris.test.english.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneDiagonalCrossTest.java,hr.fer.zemris.test.english.EnglishOneToOneDiagonalCrossTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\BP.java,hr.fer.zemris.test.BP,updateNetworkWeights/1[double[]],error,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\GrayscaleUnifromFilter.java,hr.fer.zemris.filters.GrayscaleUnifromFilter,"getGray/3[int,int,int]",BLUE_GRAYSCALE_FACTOR,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\GrayscaleUnifromFilter.java,hr.fer.zemris.filters.GrayscaleUnifromFilter,"getGray/3[int,int,int]",GREEN_GRAYSCALE_FACTOR,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\GrayscaleUnifromFilter.java,hr.fer.zemris.filters.GrayscaleUnifromFilter,"getGray/3[int,int,int]",RED_GRAYSCALE_FACTOR,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\nnet\CroatianDataSetLoader.java,hr.fer.zemris.gui.nnet.CroatianDataSetLoader,loadDataSet/1[java.nio.file.Path],OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\nnet\CroatianDataSetLoader.java,hr.fer.zemris.gui.nnet.CroatianDataSetLoader,loadDataSet/1[java.nio.file.Path],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"testNeuralNet/3[hr.fer.zemris.learn.NeuralNetwork,hr.fer.zemris.learn.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneHorizontalTest.java,hr.fer.zemris.test.english.EnglishOneToOneHorizontalTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\GrayscaleBT601Filter.java,hr.fer.zemris.filters.GrayscaleBT601Filter,"getGray/3[int,int,int]",BLUE_GRAYSCALE_FACTOR,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\GrayscaleBT601Filter.java,hr.fer.zemris.filters.GrayscaleBT601Filter,"getGray/3[int,int,int]",GREEN_GRAYSCALE_FACTOR,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\filters\GrayscaleBT601Filter.java,hr.fer.zemris.filters.GrayscaleBT601Filter,"getGray/3[int,int,int]",RED_GRAYSCALE_FACTOR,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"testNeuralNet/3[hr.fer.zemris.learn.NeuralNetwork,hr.fer.zemris.learn.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\english\EnglishOneToOneMatrixTest.java,hr.fer.zemris.test.english.EnglishOneToOneMatrixTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"isOutputSame/2[double[],double[]]",mapper,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"testNeuralNet/3[hr.fer.zemris.learn.NeuralNetwork,hr.fer.zemris.learn.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"testLearnedNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",errorMap,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.learn.DataSet,hr.fer.zemris.learn.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\OneToOneHorizontalTest_SmallTest.java,hr.fer.zemris.test.smallTest.OneToOneHorizontalTest_SmallTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"isOutputSame/2[double[],double[]]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"isOutputSame/2[double[],double[]]",mapper,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",NNET_NAME,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",OUTPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",MOMENTUM,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",LEARINING_RATE,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"learnNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"testNeuralNet/3[hr.fer.zemris.test.smallTest.NeuralNetwork,hr.fer.zemris.test.smallTest.DataSet,java.lang.String]",errorMap,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,"testLearnedNeuralNet/2[hr.fer.zemris.test.smallTest.DataSet,hr.fer.zemris.test.smallTest.DataSet]",NNET_NAME,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,main/1[java.lang.String[]],TEST_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,main/1[java.lang.String[]],learn,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,main/1[java.lang.String[]],LEARNING_PATH,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,loadDataSet/1[java.lang.String],OUTPUT_LAYER,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\test\smallTest\EnglishOneToOneDiagonalCrossTest_SmallTest.java,hr.fer.zemris.test.smallTest.EnglishOneToOneDiagonalCrossTest_SmallTest,loadDataSet/1[java.lang.String],INPUT_LAYER,1
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalCrossFeatureVector$Tuple,"Tuple/2[int,int]",crossPoints,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\learn\DiagonalCrossFeatureVector.java,hr.fer.zemris.learn.DiagonalCrossFeatureVector$Tuple,"Tuple/2[int,int]",endPoints,3
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,didSelectChooseDestination/0,outputLabel,2
D:\Masters\OOD\Object-Oriented-Design-Project\final-thesis-master\Project\src\main\java\hr\fer\zemris\gui\tabs\ImagesProcessorTab.java,hr.fer.zemris.gui.tabs.ImagesProcessorTab,didSelectChooseDestination/0,outputPath,5
