file,class,method,variable,usage
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu,"WindowMenu/3[java.lang.String,CH.ifa.draw.contrib.MDIDesktopPane,CH.ifa.draw.framework.DrawingEditor]",desktop,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu,"WindowMenu/3[java.lang.String,CH.ifa.draw.contrib.MDIDesktopPane,CH.ifa.draw.framework.DrawingEditor]",newText,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu,buildChildMenus/0,array,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu,buildChildMenus/0,i,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu,buildChildMenus/0,menu,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\InsertImageCommand.java,CH.ifa.draw.figures.InsertImageCommand,"InsertImageCommand/3[java.lang.String,java.lang.String,CH.ifa.draw.framework.DrawingEditor]",name,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\InsertImageCommand.java,CH.ifa.draw.figures.InsertImageCommand,"InsertImageCommand/3[java.lang.String,java.lang.String,CH.ifa.draw.framework.DrawingEditor]",newDrawingEditor,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\InsertImageCommand.java,CH.ifa.draw.figures.InsertImageCommand,"InsertImageCommand/3[java.lang.String,java.lang.String,CH.ifa.draw.framework.DrawingEditor]",newImageName,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",view,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",theDrawing,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",dbGraphics,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",imageGraphics,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",nX1,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",nY2,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",g,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",viewClipRectangle,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",nY1,8
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",nX2,6
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",viewClipRectangle2,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",fe,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,_checkCaches/1[CH.ifa.draw.framework.DrawingView],view,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,_checkCaches/1[CH.ifa.draw.framework.DrawingView],d,10
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,_checkCaches/1[CH.ifa.draw.framework.DrawingView],imageGraphics,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,setRightComponent/1[javax.swing.JComponent],newRightComponent,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,createLeftComponent/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,setLeftComponent/1[javax.swing.JComponent],newLeftComponent,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,createRightComponent/1[CH.ifa.draw.framework.DrawingView],view,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,SplitPaneDrawApplication/1[java.lang.String],title,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,createContents/1[CH.ifa.draw.framework.DrawingView],view,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,createSplitPane/1[CH.ifa.draw.framework.DrawingView],view,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,createSplitPane/1[CH.ifa.draw.framework.DrawingView],dividedContents,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Clipboard.java,CH.ifa.draw.util.Clipboard,setContents/1[java.lang.Object],contents,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readInt/0,msg,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readInt/0,exception,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readInt/0,token,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,makeInstance/1[java.lang.String],e,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,makeInstance/1[java.lang.String],cl,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,makeInstance/1[java.lang.String],className,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,retrieve/1[int],ref,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,StorableInput/1[java.io.InputStream],r,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,StorableInput/1[java.io.InputStream],stream,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,map/1[CH.ifa.draw.util.Storable],storable,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readDouble/0,msg,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readDouble/0,token,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readStorable/0,ref,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readStorable/0,s,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readStorable/0,storable,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readString/0,msg,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readString/0,token,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readBoolean/0,msg,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readBoolean/0,token,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,write/1[CH.ifa.draw.util.StorableOutput],p,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,write/1[CH.ifa.draw.util.StorableOutput],dw,7
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,write/1[CH.ifa.draw.util.StorableOutput],k,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,setFrameColor/1[java.awt.Color],c,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,draw/1[java.awt.Graphics],p1,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,draw/1[java.awt.Graphics],p2,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,draw/1[java.awt.Graphics],g,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,draw/1[java.awt.Graphics],i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"basicDisplayBox/2[java.awt.Point,java.awt.Point]",corner,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"basicDisplayBox/2[java.awt.Point,java.awt.Point]",origin,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,decorate/1[java.awt.Graphics],p1,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,decorate/1[java.awt.Graphics],p2,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,decorate/1[java.awt.Graphics],p3,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,decorate/1[java.awt.Graphics],p4,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,decorate/1[java.awt.Graphics],g,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"setPointAt/2[java.awt.Point,int]",p,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"setPointAt/2[java.awt.Point,int]",i,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,setEndDecoration/1[CH.ifa.draw.figures.LineDecoration],l,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"addPoint/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"addPoint/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"drawLine/5[java.awt.Graphics,int,int,int,int]",g,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"drawLine/5[java.awt.Graphics,int,int,int,int]",y1,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"drawLine/5[java.awt.Graphics,int,int,int,int]",x1,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"drawLine/5[java.awt.Graphics,int,int,int,int]",y2,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"drawLine/5[java.awt.Graphics,int,int,int,int]",x2,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"containsPoint/2[int,int]",p1,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"containsPoint/2[int,int]",p2,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"containsPoint/2[int,int]",x,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"containsPoint/2[int,int]",bounds,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"containsPoint/2[int,int]",y,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"containsPoint/2[int,int]",i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"joinSegments/2[int,int]",p,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"joinSegments/2[int,int]",x,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"joinSegments/2[int,int]",y,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"joinSegments/2[int,int]",i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,locator/1[int],pointIndex,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,getAttribute/1[java.lang.String],name,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,getAttribute/1[java.lang.String],value,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,handles/0,handles,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,handles/0,i,4
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"connectorAt/2[int,int]",x,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"connectorAt/2[int,int]",y,0
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"findSegment/2[int,int]",p1,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"findSegment/2[int,int]",p2,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"findSegment/2[int,int]",x,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"findSegment/2[int,int]",y,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"findSegment/2[int,int]",i,5
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"PolyLineFigure/2[int,int]",x,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"PolyLineFigure/2[int,int]",y,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"splitSegment/2[int,int]",x,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"splitSegment/2[int,int]",y,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"splitSegment/2[int,int]",i,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,displayBox/0,r,2
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,displayBox/0,k,3
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"insertPointAt/2[java.awt.Point,int]",p,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"insertPointAt/2[java.awt.Point,int]",i,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,setStartDecoration/1[CH.ifa.draw.figures.LineDecoration],l,1
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"setAttribute/2[java.lang.String,java.lang.Object]",name,3
