file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,tool/0,false,103,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,toolDone/0,false,110,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,addViewChangeListener/1[CH.ifa.draw.framework.ViewChangeListener],false,62,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,drawing/0,false,96,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,init/0,false,43,5,7,0,7,2,8,16,0,1,0,8,2,1,0,1,0,0,3,2,4,0,1,0,0,0,26,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,loadDrawing/1[java.lang.String],false,68,3,4,1,3,2,5,13,0,3,1,5,0,0,0,0,1,0,2,0,5,2,1,0,0,0,24,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,views/0,false,89,2,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\javadraw\JavaDrawViewer.java,CH.ifa.draw.samples.javadraw.JavaDrawViewer,getUndoManager/0,false,121,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,FigureAttributes/0,true,45,0,3,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,readColor/1[CH.ifa.draw.util.StorableInput],false,201,1,2,1,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,hasDefined/1[java.lang.String],false,73,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,get/1[java.lang.String],false,53,0,2,2,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,read/1[CH.ifa.draw.util.StorableInput],false,100,1,4,1,3,10,6,35,0,6,1,6,0,0,1,0,0,0,8,1,12,0,2,0,0,0,44,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,"writeColor/3[CH.ifa.draw.util.StorableOutput,java.lang.String,java.awt.Color]",false,192,1,4,2,2,2,5,8,0,0,3,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,9,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,"set/2[java.lang.String,java.lang.Object]",false,61,0,2,2,0,2,2,8,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,clone/0,false,80,1,0,0,0,2,2,10,1,1,0,2,0,0,0,0,1,0,0,0,2,0,1,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\FigureAttributes.java,CH.ifa.draw.figures.FigureAttributes,write/1[CH.ifa.draw.util.StorableOutput],false,147,3,5,1,4,9,12,41,0,3,1,12,1,1,1,0,0,2,10,0,3,1,3,0,0,0,34,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"canConnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",false,61,2,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,handles/0,false,65,2,2,0,2,1,3,5,1,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,PertDependency/0,true,31,2,6,3,3,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleConnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",false,36,3,5,0,5,2,5,12,0,2,2,5,0,0,0,0,0,0,1,0,2,0,1,0,0,0,10,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\samples\pert\PertDependency.java,CH.ifa.draw.samples.pert.PertDependency,"handleDisconnect/2[CH.ifa.draw.framework.Figure,CH.ifa.draw.framework.Figure]",false,49,2,3,0,3,3,3,11,0,2,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,redo/0,false,132,2,2,0,2,2,2,6,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,resetDisplayBox/0,false,141,4,8,2,6,2,7,11,2,3,0,7,2,1,0,0,0,0,0,0,3,0,1,0,0,0,16,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,UndoActivity/1[CH.ifa.draw.framework.DrawingView],true,118,2,3,1,2,1,2,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,undo/0,false,124,1,1,0,1,2,2,6,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,setOldDisplayBox/1[java.awt.Rectangle],false,154,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\BoxHandleKit.java,CH.ifa.draw.standard.ResizeHandle$UndoActivity,getOldDisplayBox/0,false,158,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu,"WindowMenu/3[java.lang.String,CH.ifa.draw.contrib.MDIDesktopPane,CH.ifa.draw.framework.DrawingEditor]",true,35,3,3,1,2,1,1,33,0,0,3,1,0,0,0,0,0,0,2,0,3,0,0,3,0,0,26,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\WindowMenu.java,CH.ifa.draw.contrib.WindowMenu,buildChildMenus/0,false,68,2,4,1,3,3,8,28,0,3,0,8,0,0,1,1,0,0,0,3,3,0,1,1,0,0,28,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\InsertImageCommand.java,CH.ifa.draw.figures.InsertImageCommand,execute/0,false,41,4,6,0,6,1,7,6,0,0,0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\InsertImageCommand.java,CH.ifa.draw.figures.InsertImageCommand,createUndoActivity/0,false,51,3,3,1,2,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\InsertImageCommand.java,CH.ifa.draw.figures.InsertImageCommand,"InsertImageCommand/3[java.lang.String,java.lang.String,CH.ifa.draw.framework.DrawingEditor]",true,36,1,1,1,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,FastBufferedUpdateStrategy/0,true,39,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,"draw/2[java.awt.Graphics,CH.ifa.draw.framework.DrawingView]",false,44,4,6,0,6,6,12,37,0,11,2,12,1,1,0,1,0,0,0,10,16,6,2,0,0,0,25,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\standard\FastBufferedUpdateStrategy.java,CH.ifa.draw.standard.FastBufferedUpdateStrategy,_checkCaches/1[CH.ifa.draw.framework.DrawingView],false,94,1,3,1,2,7,3,15,0,2,1,3,0,0,0,6,0,6,0,0,8,0,1,0,0,0,22,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,setRightComponent/1[javax.swing.JComponent],false,132,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,SplitPaneDrawApplication/0,true,43,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,createLeftComponent/1[CH.ifa.draw.framework.DrawingView],false,96,2,2,1,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,setLeftComponent/1[javax.swing.JComponent],false,105,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,20,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,createRightComponent/1[CH.ifa.draw.framework.DrawingView],false,123,2,2,1,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,SplitPaneDrawApplication/1[java.lang.String],true,50,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,createContents/1[CH.ifa.draw.framework.DrawingView],false,58,2,5,0,5,5,6,16,4,0,1,6,5,4,0,4,0,2,0,0,0,0,1,0,0,0,25,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,getLeftComponent/0,false,114,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,getRightComponent/0,false,141,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\contrib\SplitPaneDrawApplication.java,CH.ifa.draw.contrib.SplitPaneDrawApplication,createSplitPane/1[CH.ifa.draw.framework.DrawingView],false,83,2,3,1,2,1,4,6,1,1,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,22,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Clipboard.java,CH.ifa.draw.util.Clipboard,Clipboard/0,true,33,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Clipboard.java,CH.ifa.draw.util.Clipboard,getClipboard/0,false,27,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Clipboard.java,CH.ifa.draw.util.Clipboard,setContents/1[java.lang.Object],false,39,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\Clipboard.java,CH.ifa.draw.util.Clipboard,getContents/0,false,46,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readColor/0,false,96,1,2,1,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readInt/0,false,81,0,18,18,0,2,3,10,1,3,0,3,0,0,0,1,0,0,1,0,3,1,1,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,makeInstance/1[java.lang.String],false,126,0,1,1,0,5,2,18,1,1,1,2,0,0,0,0,1,0,6,0,1,4,1,0,0,0,28,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,retrieve/1[int],false,152,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,StorableInput/1[java.io.InputStream],true,35,0,4,4,0,1,1,6,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,map/1[CH.ifa.draw.util.Storable],false,146,1,1,1,0,2,2,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readDouble/0,false,103,0,2,2,0,2,2,8,1,2,0,2,0,0,0,1,0,0,1,0,2,1,1,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readStorable/0,false,46,2,22,16,6,3,7,15,3,3,0,7,5,1,0,0,0,0,2,0,3,0,1,0,0,0,23,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readString/0,false,68,0,6,6,0,3,2,8,1,2,0,2,0,0,0,2,0,0,1,0,2,1,1,0,0,0,15,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\util\StorableInput.java,CH.ifa.draw.util.StorableInput,readBoolean/0,false,116,0,1,1,0,2,2,8,1,2,0,2,0,0,0,2,0,1,1,1,2,1,1,0,0,0,14,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,write/1[CH.ifa.draw.util.StorableOutput],false,319,1,3,0,3,2,8,13,0,2,1,8,0,0,1,0,0,0,0,0,2,0,1,0,0,0,14,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,setFrameColor/1[java.awt.Color],false,358,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,pointCount/0,false,98,0,5,5,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,draw/1[java.awt.Graphics],false,196,1,3,0,3,2,6,10,0,3,1,6,3,2,1,0,0,0,0,3,3,2,1,0,0,0,12,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"basicDisplayBox/2[java.awt.Point,java.awt.Point]",false,83,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,getFrameColor/0,false,354,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,decorate/1[java.awt.Graphics],false,250,2,4,1,3,3,5,12,0,4,1,5,2,1,0,2,0,0,0,4,4,2,1,0,0,0,13,2,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"setPointAt/2[java.awt.Point,int]",false,112,1,7,5,2,1,3,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,setEndDecoration/1[CH.ifa.draw.figures.LineDecoration],false,185,1,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"addPoint/2[int,int]",false,89,1,3,2,1,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,points/0,false,94,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"drawLine/5[java.awt.Graphics,int,int,int,int]",false,211,0,1,1,0,1,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"containsPoint/2[int,int]",false,215,2,2,0,2,4,6,16,3,4,2,6,1,2,1,0,0,0,0,5,4,2,2,0,0,0,12,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"joinSegments/2[int,int]",false,153,2,3,0,3,3,4,10,2,2,2,4,2,1,1,0,0,0,0,3,2,1,2,0,0,0,24,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,locator/1[int],false,350,2,5,4,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,PolyLineFigure/0,true,47,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,getAttribute/1[java.lang.String],false,268,1,3,0,3,5,5,16,3,1,1,5,3,1,0,2,0,0,2,1,3,0,2,0,0,0,35,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,handles/0,false,75,2,2,0,2,2,3,7,1,2,0,3,1,1,1,0,0,0,0,1,2,0,1,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"connectorAt/2[int,int]",false,164,2,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"findSegment/2[int,int]",false,238,1,2,1,1,3,3,11,2,3,2,3,0,0,1,0,0,0,0,4,3,2,2,0,0,0,21,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"PolyLineFigure/2[int,int]",true,55,0,1,1,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,"splitSegment/2[int,int]",false,136,1,2,0,2,2,2,7,1,1,2,2,2,1,0,1,0,0,0,3,1,2,1,0,0,0,20,1,0,true
D:\Masters\OOD\Object-Oriented-Design-Project\JHotDraw5.3-master\src\CH\ifa\draw\figures\PolyLineFigure.java,CH.ifa.draw.figures.PolyLineFigure,getStartDecoration/0,false,178,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
